id,h10,h20,h30,h40,h50,h60
002051,1673,1725,1725,1845,1910,1925
002050,1697,1788,1889,1892,1892,1892
002049,5100,5100,5100,5100,5480,5697
002048,1263,1263,1266,1448,1477,1477
002047,619,619,619,619,667,714
002046,831,831,831,831,855,868
002045,683,726,745,965,1056,1065
002044,2420,2466,2466,2905,3042,3042
002043,827,827,896,910,999,1016
002042,705,740,784,1408,1413,1413
002041,685,763,884,884,953,1001
002040,1010,1010,1019,1126,1273,1273
002039,1489,1489,1489,1489,1489,1489
002038,3876,3904,4617,4760,4955,4955
002037,900,900,990,990,1085,1121
002036,1330,1330,1367,1428,1512,1512
002035,1531,2174,2899,3066,3066,3066
002034,2045,2095,2188,2740,4889,4950
002033,775,775,789,886,893,893
002032,5539,5539,5549,5900,5900,5900
002031,233,233,233,254,264,283
002030,1654,1666,1666,1747,1754,1778
002029,783,783,853,963,968,968
002028,1660,1666,1700,1839,1961,1998
002027,1160,1160,1262,1291,1291,1291
002026,614,614,644,681,704,705
002025,2679,2679,2679,2679,2679,2679
002024,1401,1401,1465,1632,1635,1635
002023,1437,1437,1437,1437,1558,1558
002022,1269,1280,1280,1398,1562,1568
002021,347,347,383,413,425,425
002020,1213,1213,1275,1332,1332,1332
002019,1693,1748,1825,1882,2062,2108
002018,146,146,156,183,247,355
002017,653,656,656,732,801,828
002016,1363,1416,1575,1727,1857,1880
002015,575,575,575,575,636,636
002014,686,710,710,733,739,756
002013,909,909,909,909,909,909
002012,600,600,640,750,750,750
002011,679,779,779,779,779,825
002010,1216,1220,1330,1572,1667,1748
002009,1284,1284,1284,1370,1562,1634
002008,5214,5256,5550,6028,6028,6028
002007,3759,3759,3759,3759,3765,3765
002006,585,587,587,636,695,728
002005,369,369,476,487,493,517
002004,548,548,551,603,641,641
002003,869,869,873,1268,1268,1268
002002,412,450,669,693,693,730
002001,1835,1835,1923,1982,3867,3867
001979,1900,1900,2299,2308,2329,2356
001965,898,898,898,898,925,925
001896,388,388,388,408,455,458
001696,501,501,512,547,577,583
000999,2838,2858,2878,3048,3048,3048
000998,1967,1967,2009,2207,2260,2266
000997,1718,1718,1718,1755,1882,1910
000996,1095,1095,1172,1294,1294,1301
000995,722,733,733,733,735,754
000993,630,630,630,668,725,725
000990,1470,1470,1470,1470,1470,1470
000989,1873,1968,1968,2099,2099,2137
000988,1548,1548,1548,1682,1805,1805
000987,779,788,908,1011,1016,1016
000985,1646,1646,1646,1697,1855,1888
000983,704,715,805,816,848,853
000982,164,186,187,200,258,292
000981,793,815,877,973,1065,1100
000980,773,773,773,844,952,952
000979,114,122,122,124,138,147
000978,622,622,624,689,729,729
000977,2851,2851,2851,2851,2851,2851
000976,559,559,844,910,910,910
000975,1002,1018,1090,1161,1647,1647
000973,433,442,442,442,494,498
000972,390,430,430,430,430,430
000971,478,480,480,482,571,647
000970,1039,1039,1055,1124,1195,1238
000969,658,658,698,756,798,808
000968,1167,1167,1167,1167,1325,1325
000967,890,890,890,890,890,890
000966,313,313,313,322,348,348
000965,480,480,482,505,528,582
000963,5113,5129,5129,7828,8059,8059
000962,897,897,897,897,897,897
000961,624,638,783,805,805,805
000960,1184,1207,1285,1579,1605,1605
000959,455,455,463,463,463,463
000958,396,396,396,413,457,457
000957,710,710,735,808,903,926
000955,692,692,692,692,692,692
000953,555,579,602,658,743,743
000952,1409,1415,1503,1678,1678,1678
000951,1260,1264,1418,1430,1430,1440
000950,1146,1146,1146,1146,1146,1146
000949,336,336,336,357,383,385
000948,1045,1053,1069,1105,1215,1215
000939,271,450,505,544,587,609
000938,5159,6525,6525,6845,7540,7540
000937,434,434,442,455,494,494
000936,645,645,664,787,869,869
000935,1898,1898,1898,1928,2080,2152
000933,575,575,575,585,677,689
000932,1041,1041,1041,1041,1041,1041
000931,553,553,585,611,663,663
000930,1078,1078,1212,1212,1255,1355
000929,723,723,806,849,894,894
000928,578,578,578,578,578,578
000927,384,384,401,448,448,448
000926,720,720,776,795,838,875
000925,705,705,988,1129,1296,1298
000923,1550,1550,1550,1684,1912,1919
000922,735,735,735,735,778,778
000921,936,996,1165,1240,1240,1240
000920,682,682,682,738,813,819
000919,766,766,781,850,902,902
000918,513,513,513,642,664,673
000917,589,589,660,717,722,747
000915,1914,2021,2182,2315,2568,2568
000913,1162,1223,1370,1549,1718,1718
000912,723,779,900,900,900,915
000911,647,647,647,687,737,750
000910,1545,1578,1918,2068,2084,2126
000909,832,832,832,915,1036,1036
000908,453,458,521,562,648,648
000906,551,551,551,786,802,802
000905,826,826,861,949,1019,1019
000903,302,302,302,302,305,306
000902,911,942,942,942,994,1016
000901,1143,1167,1167,1830,1952,2032
000900,444,444,444,479,626,626
000899,449,449,449,461,484,484
000898,684,684,684,684,684,684
000897,283,283,283,283,297,302
000895,2730,2730,2748,2954,2989,2989
000893,409,409,409,413,457,532
000892,539,578,578,592,736,764
000890,541,550,715,737,747,767
000889,1278,1348,1389,1418,1499,1506
000888,811,871,922,966,988,988
000887,1467,1467,1528,1653,1910,1910
000886,498,499,517,621,682,682
000885,1221,1221,1221,1268,1393,1408
000883,438,438,438,438,451,451
000882,284,284,284,300,323,323
000881,965,980,1010,1010,1090,1098
000880,819,819,828,927,973,973
000878,994,994,1041,1174,1174,1174
000877,869,869,869,869,914,919
000876,659,679,679,723,745,745
000875,314,314,314,315,343,343
000869,4322,4322,4322,4629,4657,4657
000868,581,607,637,637,637,637
000863,478,478,478,478,490,509
000862,418,418,418,418,425,425
000861,263,263,263,267,285,285
000860,4675,4675,4675,4675,4675,4675
000859,334,334,334,334,369,369
000858,7567,7669,8367,8666,8666,8666
000856,1404,1404,1404,1627,1860,1860
000852,835,835,835,842,977,1010
000851,508,518,547,579,596,620
000850,394,400,400,444,444,444
000848,1078,1080,1080,1166,1178,1178
000839,528,528,584,665,675,683
000838,412,412,412,443,479,519
000837,550,550,550,553,615,672
000836,470,474,494,518,569,569
000835,511,511,665,701,701,726
000833,585,585,585,618,644,644
000831,1162,1162,1186,1186,1186,1186
000830,1889,1889,1889,2027,2194,2194
000829,848,848,848,899,935,935
000828,839,839,877,931,1015,1015
000826,1810,1810,1869,2039,3179,3184
000825,603,675,727,743,743,743
000823,869,869,869,869,914,914
000822,683,686,745,833,938,938
000821,997,1022,1022,1055,1155,1263
000820,977,977,1049,1215,1440,1593
000819,1100,1100,1100,1130,1295,1295
000818,1275,1306,1306,1325,1425,1507
000816,166,166,166,182,216,235
000815,948,948,1045,1092,1195,1242
000813,844,846,994,994,1059,1133
000812,405,405,405,742,805,849
000811,515,515,576,650,664,664
000810,1039,1094,1094,1094,1094,1094
000809,299,299,310,354,378,378
000807,580,580,583,673,748,757
000806,444,444,491,591,674,759
000803,1438,1605,1673,1777,1997,2068
000802,1297,1718,1718,1718,1718,1718
000801,513,513,513,579,631,650
000800,785,785,822,898,952,968
000799,2502,2786,2935,2965,2965,2965
000798,679,679,730,792,805,805
000797,726,726,786,865,876,915
000796,1319,1428,1428,1428,1428,1493
000795,474,504,504,521,542,558
000793,680,977,1002,1098,1130,1130
000792,1003,1115,1194,1242,1366,1366
000791,555,569,569,569,647,647
000790,724,860,860,860,877,877
000789,1367,1367,1367,1367,1367,1373
000788,715,734,734,818,908,908
000786,2248,2248,2248,2269,2378,2455
000785,821,821,855,938,1045,1045
000783,559,559,574,641,691,697
000782,631,631,635,710,740,740
000780,374,374,423,426,465,480
000779,1350,1350,1447,1467,1467,1467
000778,484,484,484,484,487,487
000777,1134,1134,1134,1199,1309,1357
000776,1383,1383,1390,1462,1580,1614
000768,1745,1745,1745,1745,1755,1905
000767,288,288,288,288,303,303
000766,1185,1188,1382,1416,1529,1539
000762,1094,1094,1094,1253,1342,1378
000761,442,442,442,442,442,442
000760,616,616,616,616,616,616
000759,765,765,765,859,861,861
000758,472,472,484,509,557,557
000757,617,617,617,700,819,819
000756,1099,1099,1114,1208,1355,1409
000755,505,515,569,569,589,626
000753,316,316,316,333,372,372
000752,982,982,1008,1434,1437,1437
000751,354,354,354,405,432,441
000750,365,365,374,401,417,424
000739,814,814,814,826,826,826
000738,1568,1591,1591,1591,1591,1591
000737,294,299,308,345,365,365
000736,1160,1171,1788,1935,1939,1939
000735,1370,1385,1664,1776,1784,1784
000733,1454,1454,1454,1454,1555,1555
000732,1943,1957,2143,2344,2535,2737
000731,628,628,628,650,744,744
000729,748,748,759,855,933,933
000728,735,735,790,860,914,928
000727,197,197,198,214,229,229
000726,1077,1134,1149,1161,1161,1161
000725,387,387,387,422,444,462
000723,584,640,658,683,697,721
000722,666,666,679,750,828,838
000721,630,630,630,630,630,630
000720,375,375,390,417,446,446
000719,720,720,720,745,775,775
000718,375,375,389,403,405,409
000717,811,811,811,811,811,811
000716,389,389,389,459,483,484
000715,678,678,758,803,855,855
000713,710,745,745,745,775,777
000712,1009,1009,1095,1318,1417,1442
000711,1307,1307,1307,1409,1409,1409
000710,4845,5240,5549,5884,5884,6852
000709,301,301,322,326,333,333
000708,942,942,1011,1068,1068,1068
000707,317,317,317,317,347,347
000705,673,673,673,722,798,850
000703,1691,1691,1691,1735,2690,2690
000702,613,613,667,667,730,730
000701,830,830,830,830,898,898
000700,398,398,398,432,476,476
000698,453,453,458,480,525,528
000697,1697,1697,1714,1860,1934,1948
000695,977,977,977,1041,1085,1085
000693,523,874,1597,1648,1648,1737
000692,349,349,349,387,416,416
000691,417,417,590,646,684,684
000690,778,778,778,817,822,822
000688,1184,1204,1236,1236,1236,1236
000687,944,944,964,1045,1185,1246
000686,655,655,678,742,786,802
000685,828,828,844,900,947,947
000683,325,325,325,325,325,325
000682,396,396,401,422,451,454
000681,2960,2964,2964,2996,3055,3055
000680,422,422,422,422,423,429
000679,563,563,563,567,604,634
000678,666,685,685,685,685,685
000677,395,399,399,399,408,447
000676,1284,1284,1292,1409,1607,1607
000673,2360,2360,2360,2360,2360,2360
000672,1031,1031,1031,1035,1035,1093
000671,632,632,655,687,727,765
000670,468,559,559,565,675,710
000669,1114,1114,1209,1213,1265,1265
000668,1155,1160,1196,1289,1397,1397
000667,239,239,239,249,270,270
000666,1844,1844,2047,2059,2059,2065
000665,880,880,939,1059,1156,1156
000663,819,819,819,890,1028,1050
000662,694,694,694,996,1188,1234
000661,25247,25779,25779,25779,25779,25779
000659,262,267,306,330,360,391
000657,728,728,1065,1130,1220,1220
000656,509,509,512,515,533,551
000655,349,349,349,397,430,432
000652,340,340,340,390,426,426
000651,4637,4720,4899,5076,5076,5076
000650,814,814,814,814,814,814
000639,1028,1425,1425,1609,1747,1747
000638,620,620,620,720,850,865
000637,440,440,463,509,563,563
000636,2481,2481,2481,2481,2481,2481
000635,1160,1160,1160,1160,1297,1297
000633,584,584,856,888,888,888
000632,576,597,621,729,729,729
000631,353,353,365,375,383,434
000630,224,224,240,257,261,261
000629,327,327,327,327,327,327
000628,915,915,915,934,960,975
000627,700,710,731,790,814,814
000626,768,768,768,822,932,1010
000625,822,913,958,1032,1073,1073
000623,1818,1818,1820,1963,2079,2084
000622,374,374,374,395,443,451
000620,561,561,568,615,651,651
000619,656,673,685,745,745,745
000617,1146,1146,1174,1264,1352,1367
000616,371,393,393,393,393,429
000615,693,693,780,886,897,1030
000613,939,939,1049,1248,1378,1378
000612,533,533,559,618,648,674
000611,785,785,785,785,785,785
000610,728,728,728,825,959,1029
000609,682,682,736,867,922,925
000608,540,587,622,706,706,706
000607,445,445,465,515,528,536
000606,723,723,723,810,918,972
000605,1080,1497,1497,1723,1960,1960
000603,1142,1177,1177,1212,1212,1256
000601,525,525,565,613,652,652
000600,602,602,602,634,708,708
000599,524,524,548,614,658,658
000598,455,455,455,472,501,501
000597,1373,1373,1373,1373,1373,1373
000596,10010,10048,10048,10048,10048,10048
000595,434,434,434,434,580,580
000593,844,890,890,890,890,890
000592,325,325,325,361,405,428
000591,405,405,424,478,542,542
000590,1059,1115,1130,1251,1395,1500
000589,357,357,357,378,408,408
000587,372,401,788,788,788,788
000586,1141,1141,1297,1425,1490,1527
000585,202,202,209,229,239,239
000584,1123,1485,1583,1583,1583,1583
000582,827,827,827,884,952,998
000581,2211,2212,2307,2359,2387,2387
000576,808,1771,1807,2050,2116,2220
000573,350,350,403,432,505,505
000572,349,349,359,413,440,440
000571,428,428,466,570,570,570
000570,447,447,447,501,501,501
000568,5891,6069,6820,7048,7048,7048
000567,1550,1739,1805,1989,2411,2411
000566,1039,1304,1355,1355,1397,1397
000565,581,581,581,615,664,664
000564,501,552,582,607,697,697
000563,330,359,372,390,403,405
000561,659,659,659,669,710,737
000560,624,630,809,819,896,961
000559,707,730,730,835,874,880
000558,388,388,438,540,615,615
000557,422,422,422,422,422,422
000555,1368,1399,1399,1399,1451,1565
000554,663,663,663,717,780,796
000553,1593,1678,1730,1750,1750,1750
000552,334,334,339,340,353,353
000551,630,630,630,681,746,746
000550,1230,1230,1306,1368,1384,1384
000548,508,508,508,523,569,579
000547,827,841,841,944,1025,1093
000546,1436,1436,1436,1436,1465,1470
000545,392,398,404,432,437,478
000544,744,744,836,890,1469,1469
000543,507,507,507,507,515,515
000541,618,618,655,690,717,838
000540,785,874,874,874,874,874
000539,465,465,465,465,465,465
000538,10714,10738,10919,11385,12005,12005
000537,1050,1050,1178,1275,1275,1286
000536,291,291,303,324,364,369
000534,1276,1276,1276,1365,1436,1436
000533,405,405,405,430,478,512
000532,1057,1057,1072,1299,1299,1350
000531,542,542,567,636,653,654
000530,403,403,441,495,496,496
000529,573,573,600,629,712,718
000528,1177,1177,1177,1177,1177,1177
000526,2968,2968,2986,3170,3711,3711
000525,1720,1720,1720,1984,2169,2169
000524,886,886,943,1008,1078,1127
000523,652,819,819,819,819,819
000521,425,425,425,448,448,453
000520,339,339,339,349,373,373
000519,931,931,931,931,975,1009
000518,458,458,469,539,607,607
000517,325,325,355,372,372,390
000516,534,537,537,633,633,633
000514,539,539,574,633,654,672
000513,4910,4910,6693,6790,7301,7520
000510,571,571,571,617,643,672
000509,362,362,362,362,392,458
000507,877,891,949,1030,1129,1129
000506,369,369,665,719,772,813
000505,696,696,731,794,859,859
000504,2153,2245,2245,2359,2359,2360
000503,3105,3192,3550,3929,4346,4346
000502,736,736,899,950,950,950
000501,1195,1195,1313,1438,1473,1503
000498,533,533,533,547,576,576
000488,1290,1290,1360,1437,1555,1556
000430,688,745,745,775,823,823
000429,760,760,778,876,876,876
000428,316,316,316,343,367,367
000426,780,813,918,975,1014,1040
000425,432,433,433,437,442,461
000423,5393,5442,5673,6083,6144,6144
000422,273,273,273,273,274,310
000421,494,494,504,543,583,583
000420,254,254,262,276,281,297
000419,507,507,507,567,635,635
000418,6045,6270,7291,7800,7800,7800
000417,605,605,645,706,727,727
000416,575,575,575,582,638,650
000415,526,618,618,618,632,657
000413,643,643,688,753,852,859
000411,1632,1632,2335,2612,2745,2745
000410,857,877,877,936,1066,1079
000409,371,462,582,618,618,618
000408,1495,1578,1704,1748,1748,1748
000407,458,458,491,561,646,647
000404,457,457,457,509,554,554
000403,3071,3088,3088,3180,3293,3388
000402,760,768,876,957,957,957
000401,1179,1179,1179,1179,1200,1215
000400,836,836,836,902,994,1002
000338,903,903,940,989,989,989
000333,4865,4935,5605,5805,5805,5805
000301,618,681,718,718,718,718
000166,455,455,465,476,492,499
000159,397,397,397,422,472,476
000158,630,709,739,974,974,974
000157,425,425,425,425,433,433
000156,964,1065,1225,1344,1366,1425
000155,558,558,665,726,748,748
000153,760,760,760,760,825,825
000151,1487,1487,1487,1487,1579,1620
000150,2016,2900,2900,2900,2930,2964
000100,315,315,315,321,332,339
000099,671,671,690,795,852,852
000096,1179,1179,1179,1179,1214,1274
000090,640,640,847,885,925,925
000089,853,853,853,859,859,859
000088,603,622,697,754,815,815
000078,459,482,511,558,604,604
000070,832,832,832,881,971,971
000069,685,687,816,823,823,828
000068,345,345,390,420,446,470
000066,792,792,792,807,905,930
000065,957,957,957,957,1540,1540
000063,1755,1755,2054,3194,3265,3422
000062,2145,2145,2150,2388,2408,2408
000061,552,552,659,668,682,682
000060,495,495,538,611,633,972
000059,727,727,748,786,849,849
000058,593,593,593,622,687,710
000056,1039,1070,1070,1070,1070,1109
000055,523,547,599,645,645,648
000050,1508,1508,1585,1709,1757,1759
000049,3044,3044,3044,3263,3439,3570
000048,2176,2176,2482,2580,2580,2600
000046,687,687,687,703,718,775
000045,793,793,793,793,844,869
000043,746,768,780,815,853,981
000042,1689,1689,1689,1713,1713,1713
000040,1102,1102,1142,1239,1365,1366
000039,1305,1317,1450,1587,1730,1730
000038,1936,2058,2149,2297,2472,2472
000037,655,655,655,714,749,778
000036,629,629,715,736,778,781
000035,490,678,678,678,704,710
000034,1680,1680,1680,1892,2335,2365
000032,908,908,908,908,973,1024
000031,628,628,683,717,717,719
000030,768,768,768,768,768,768
000029,1148,1287,1287,1287,1287,1287
000028,4835,4924,5094,5375,5496,5625
000027,520,520,535,572,587,587
000026,869,889,990,1045,1075,1085
000025,3393,3421,3421,3640,4024,4024
000023,1432,1432,1500,1653,1930,1998
000022,1927,2535,2639,2734,2750,2786
000021,723,723,744,816,868,908
000020,1516,1516,1516,1650,1720,1950
000019,1109,1109,1159,1317,1317,1317
000018,366,366,607,620,620,620
000017,532,532,532,545,595,618
000016,505,532,545,548,649,649
000014,1400,1470,1568,1568,1580,1711
000012,532,532,622,685,739,739
000011,1277,1277,1320,1380,1525,1563
000010,476,476,476,476,476,476
000009,530,530,534,586,632,634
000008,614,651,669,708,752,808
000007,1482,1482,1482,1482,1482,1482
000006,627,627,668,703,764,769
000005,334,334,334,345,374,390
000004,1898,2005,2005,2182,2390,2390
000002,2509,2509,2850,2850,2850,2886
000001,959,959,1015,1046,1111,1123
900930,44,44,45,45,45,58
900906,14,23,27,27,29,29
601268,243,248,248,252,259,259
600656,496,505,590,749,749,749
600087,85,85,147,167,170,173
603657,2658,0,0,0,0,0
