002048,1263,1263,1344,1448,1477,1477
002047,618,618,618,618,667,737
002046,801,801,801,805,855,868
002045,683,745,765,965,1056,1065
002044,2466,2466,2466,2970,3042,3042
002043,827,827,910,910,999,1016
002042,705,746,836,1413,1413,1413
002041,685,763,884,884,969,1001
002040,1010,1010,1073,1126,1273,1273
002039,1485,1485,1485,1485,1485,1485
002038,3877,3904,4617,4795,4955,4955
002037,900,900,990,990,1085,1121
002036,1330,1330,1390,1428,1512,1563
002035,1605,2350,2923,3066,3066,3066
002034,2045,2095,2275,4675,4889,4950
002033,775,775,799,886,893,893
002032,5442,5442,5549,5900,5900,5900
002031,233,233,238,254,264,283
002030,1654,1666,1666,1747,1754,1778
002029,783,800,877,968,968,968
002028,1660,1675,1739,1864,1998,1998
002027,1160,1160,1262,1291,1291,1291
002026,614,614,653,681,704,705
002025,2679,2679,2679,2679,2679,2679
002024,1401,1422,1551,1635,1635,1635
002023,1437,1437,1437,1437,1558,1558
002022,1280,1280,1308,1434,1562,1568
002021,347,347,388,425,425,425
002020,1213,1213,1310,1332,1332,1332
002019,1713,1786,1839,1882,2062,2108
002018,146,146,166,190,247,374
002017,653,656,684,732,801,828
002016,1363,1481,1629,1727,1857,1880
002015,575,575,575,590,636,636
002014,686,710,715,733,739,756
002013,909,909,909,909,909,909
002012,600,600,698,750,750,750
002011,679,779,779,779,779,825
002010,1216,1227,1356,1572,1667,1748
002009,1284,1284,1311,1383,1575,1634
002008,5256,5347,5749,6028,6028,6028
002007,3759,3759,3759,3759,3765,3765
002006,585,587,587,643,695,728
002005,369,392,476,491,493,517
002004,548,548,574,603,641,641
002003,869,869,893,1268,1268,1268
002002,419,453,670,693,693,730
002001,1835,1904,1923,1993,3867,3867
001979,1900,1901,2307,2308,2329,2356
001965,898,898,898,898,925,925
001896,388,388,395,408,455,458
001696,501,501,524,549,577,583
000999,2855,2858,2947,3048,3048,3048
000998,1948,1948,2009,2207,2264,2266
000997,1718,1718,1718,1755,1882,1910
000996,1095,1095,1259,1294,1294,1304
000995,722,733,733,733,735,754
000993,630,630,630,668,725,725
000990,1470,1470,1470,1470,1470,1470
000989,1926,1968,1978,2099,2100,2144
000988,1548,1548,1548,1682,1805,1805
000987,779,788,917,1011,1016,1016
000985,1496,1496,1562,1697,1888,1888
000983,704,746,816,816,853,853
000982,164,186,193,200,258,293
000981,793,815,973,973,1068,1100
000980,773,773,792,844,952,952
000979,114,122,122,124,138,147
000978,622,622,649,699,729,729
000977,2851,2851,2851,2851,2851,2851
000976,545,549,858,910,910,910
000975,1006,1018,1133,1161,1647,1647
000973,433,442,442,442,494,498
000972,390,430,430,430,430,430
000971,478,480,480,482,571,647
000970,1039,1039,1083,1124,1195,1238
000969,658,658,734,756,798,808
000968,1167,1167,1167,1167,1325,1325
000967,890,890,890,890,890,890
000966,313,313,313,323,348,348
000965,480,480,494,505,577,582
000963,5129,5129,5129,7864,8059,8059
000962,894,894,894,894,894,894
000961,624,638,795,805,805,805
000960,1174,1223,1354,1605,1605,1605
000959,445,445,463,463,463,463
000958,396,396,398,413,457,457
000957,710,735,765,808,903,926
000955,648,648,648,648,648,648
000953,555,579,613,658,743,743
000952,1409,1444,1536,1678,1678,1678
000951,1260,1338,1418,1430,1430,1440
000950,1146,1146,1146,1146,1146,1146
000949,336,336,336,357,385,385
000948,1045,1060,1069,1105,1215,1215
000939,285,474,505,547,587,609
000938,5159,6525,6602,6845,7540,7540
000937,434,434,446,455,494,494
000936,645,645,698,787,869,869
000935,1898,1898,1898,1928,2080,2152
000933,575,575,575,585,677,689
000932,1019,1019,1019,1019,1019,1019
000931,553,553,585,611,663,663
000930,1068,1068,1212,1212,1255,1358
000929,723,723,834,849,894,894
000928,578,578,578,578,578,578
000927,384,390,419,448,448,448
000926,720,720,795,796,850,875
000925,701,701,1029,1130,1296,1298
000923,1550,1550,1550,1684,1912,1919
000922,708,708,708,728,778,778
000921,936,1039,1206,1240,1240,1240
000920,674,674,693,741,813,819
000919,766,766,807,851,902,902
000918,513,513,564,642,664,673
000917,589,589,705,717,723,747
000915,1914,2050,2250,2326,2568,2568
000913,1162,1246,1424,1579,1718,1718
000912,723,779,900,900,900,915
000911,608,608,627,688,737,750
000910,1545,1688,1964,2068,2084,2126
000909,832,832,858,915,1036,1036
000908,453,471,546,582,648,648
000906,540,540,565,786,802,802
000905,826,826,907,949,1019,1019
000903,302,302,302,302,305,306
000902,933,942,942,942,994,1016
000901,1143,1167,1167,1854,1952,2032
000900,444,444,444,499,626,626
000899,449,449,461,461,484,484
000898,681,681,681,681,681,681
000897,283,283,283,283,297,302
000895,2730,2730,2790,2954,2989,2989
000893,409,409,409,413,457,532
000892,555,578,578,655,737,764
000890,541,550,715,737,747,767
000889,1348,1348,1418,1445,1499,1506
000888,811,876,922,983,988,988
000887,1467,1467,1591,1653,1910,1910
000886,498,507,553,621,682,682
000885,1221,1221,1245,1276,1393,1410
000883,438,438,438,438,451,451
000882,284,284,285,300,323,323
000881,965,1008,1010,1010,1090,1098
000880,819,819,859,927,973,973
000878,994,994,1102,1174,1174,1174
000877,850,850,850,865,914,934
000876,659,679,683,723,745,745
000875,314,314,314,315,343,343
000869,4322,4322,4410,4629,4657,4657
000868,581,637,637,637,637,637
000863,478,478,478,478,490,509
000862,380,380,380,380,425,425
000861,263,263,263,267,285,285
000860,4582,4582,4582,4582,4582,4582
000859,329,329,329,329,369,369
000858,7669,7776,8451,8666,8666,8666
000856,1404,1404,1529,1627,1860,1860
000852,798,798,798,842,1010,1010
000851,508,528,552,579,596,620
000850,394,400,409,444,444,444
000848,1080,1080,1095,1168,1178,1178
000839,528,528,624,665,675,683
000838,412,412,413,443,479,519
000837,550,550,550,553,615,672
000836,470,478,517,518,569,569
000835,511,511,680,701,701,726
000833,555,555,592,618,644,644
000831,1162,1173,1186,1186,1186,1186
000830,1889,1889,1945,2027,2194,2194
000829,825,825,899,899,935,935
000828,839,839,905,949,1015,1015
000826,1810,1810,1944,2045,3179,3184
000825,603,675,727,743,743,743
000823,869,869,869,869,914,914
000822,683,700,770,833,938,938
000821,1022,1022,1022,1064,1155,1263
000820,977,977,1126,1230,1440,1593
000819,1030,1044,1044,1130,1295,1295
000818,1275,1306,1306,1325,1425,1507
000816,166,166,170,184,216,235
000815,948,948,1050,1136,1195,1242
000813,844,846,994,1010,1059,1133
000812,405,405,405,755,817,849
000811,515,515,604,650,664,664
000810,1044,1094,1094,1094,1094,1094
000809,299,299,314,354,378,378
000807,580,580,622,673,748,757
000806,444,444,591,591,680,759
000803,1438,1619,1673,1800,1997,2068
000802,1324,1718,1718,1718,1718,1718
000801,513,513,528,583,631,650
000800,785,785,852,898,952,968
000799,2546,2869,2935,2965,2965,2965
000798,671,671,730,792,805,805
000797,718,718,805,865,876,915
000796,1319,1428,1428,1428,1428,1493
000795,474,504,504,530,542,558
000793,756,977,1002,1104,1130,1130
000792,1003,1115,1229,1247,1366,1366
000791,555,569,569,579,647,647
000790,724,860,860,877,877,877
000789,1367,1367,1367,1367,1367,1373
000788,715,734,737,823,908,908
000786,2248,2248,2248,2269,2398,2455
000785,821,821,888,938,1045,1045
000783,559,559,583,641,691,697
000782,631,631,652,710,740,740
000780,371,376,426,426,465,480
000779,1350,1350,1447,1467,1467,1467
000778,478,478,483,483,487,487
000777,1134,1134,1134,1210,1309,1357
000776,1383,1383,1401,1462,1580,1614
000768,1745,1745,1745,1745,1755,1905
000767,288,288,288,288,303,303
000766,1185,1188,1391,1416,1529,1563
000762,1094,1094,1109,1253,1342,1378
000761,438,438,438,440,440,440
000760,616,616,616,616,616,616
000759,765,765,775,859,861,861
000758,472,472,501,509,557,557
000757,617,617,700,700,819,819
000756,1099,1099,1128,1232,1355,1409
000755,505,519,569,569,589,630
000753,316,316,316,333,372,372
000752,982,982,1090,1434,1437,1437
000751,354,354,365,405,432,441
000750,365,365,382,401,417,424
000739,814,814,814,826,826,826
000738,1568,1591,1591,1591,1591,1591
000737,294,302,316,345,365,365
000736,1160,1171,1852,1935,1939,1939
000735,1370,1420,1712,1776,1784,1784
000733,1454,1454,1454,1454,1555,1555
000732,1943,1957,2279,2344,2535,2737
000731,586,586,586,650,744,744
000729,748,748,813,866,933,933
000728,735,735,805,860,914,928
000727,197,197,204,214,229,229
000726,1077,1134,1149,1161,1161,1161
000725,387,387,401,422,444,462
000723,584,640,658,683,697,721
000722,666,666,712,750,828,838
000721,630,630,630,630,630,630
000720,375,375,405,417,446,446
000719,720,720,720,745,775,775
000718,375,375,401,403,405,409
000717,805,805,805,805,805,805
000716,389,389,404,475,483,484
000715,678,680,780,803,855,855
000713,710,745,745,745,775,777
000712,1009,1009,1223,1328,1417,1442
000711,1307,1307,1307,1409,1409,1409
000710,4990,5240,5717,5884,5884,6852
000709,301,301,326,326,333,333
000708,938,938,1067,1068,1068,1068
000707,317,317,317,317,347,347
000705,672,672,679,729,798,850
000703,1691,1691,1709,1735,2690,2690
000702,613,613,667,667,730,730
000701,830,830,830,830,898,898
000700,398,398,404,432,476,476
000698,453,453,474,480,525,528
000697,1697,1697,1782,1860,1948,1948
000695,977,977,977,1041,1085,1085
000693,523,874,1597,1648,1648,1737
000692,349,349,349,387,416,416
000691,417,417,590,651,684,684
000690,778,778,780,822,822,822
000688,1186,1223,1236,1236,1236,1236
000687,944,944,975,1045,1185,1246
000686,655,655,690,742,786,802
000685,828,828,861,900,947,947
000683,325,325,325,325,325,325
000682,396,396,416,422,451,454
000681,2960,2964,2964,2996,3055,3055
000680,422,422,422,422,423,429
000679,563,563,563,567,604,634
000678,605,685,685,685,685,685
000677,395,399,399,399,409,447
000676,1284,1284,1389,1409,1607,1607
000673,2360,2360,2360,2360,2360,2360
000672,1003,1003,1035,1035,1035,1108
000671,632,632,687,687,727,765
000670,468,559,559,580,675,710
000669,1114,1114,1209,1213,1265,1265
000668,1155,1160,1249,1299,1397,1397
000667,239,239,239,252,270,270
000666,1844,1844,2047,2059,2059,2065
000665,880,880,986,1059,1156,1156
000663,819,819,819,890,1028,1050
000662,680,680,707,996,1188,1234
000661,25779,25779,25779,25779,25779,25779
000659,262,276,320,330,361,391
000657,728,738,1089,1130,1220,1220
000656,509,509,515,515,533,559
000655,349,349,369,397,430,432
000652,340,340,352,390,426,426
000651,4720,4720,4955,5076,5076,5076
000650,814,814,814,814,814,814
000639,1028,1425,1425,1714,1747,1747
000638,620,620,670,720,850,865
000637,440,440,475,509,563,563
000636,2481,2481,2481,2481,2481,2481
000635,1056,1056,1071,1147,1297,1297
000633,584,584,866,888,888,888
000632,557,603,639,729,729,729
000631,353,353,375,375,383,434
000630,224,224,248,257,261,261
000629,327,327,327,327,327,327
000628,915,915,915,934,960,975
000627,700,716,744,790,814,814
000626,768,768,777,822,932,1010
000625,822,913,977,1032,1073,1073
000623,1818,1818,1877,1963,2084,2084
000622,374,374,374,399,443,451
000620,561,568,571,629,651,651
000619,656,673,695,745,745,745
000617,1146,1146,1178,1264,1367,1367
000616,375,393,393,393,409,429
000615,693,693,784,886,897,1030
000613,939,939,1119,1248,1378,1378
000612,533,533,571,618,648,674
000611,785,785,785,785,785,785
000610,728,728,728,827,959,1029
000609,682,682,776,875,922,925
000608,540,600,637,706,706,736
000607,438,438,487,515,528,536
000606,723,723,734,810,918,972
000605,1080,1497,1510,1729,1960,1960
000603,1142,1177,1177,1212,1212,1256
000601,505,505,580,615,652,652
000600,595,595,611,634,708,708
000599,524,524,573,620,658,658
000598,455,455,458,472,501,501
000597,1373,1373,1373,1373,1373,1373
000596,10048,10048,10048,10048,10048,10048
000595,434,434,434,434,580,580
000593,890,890,890,890,890,890
000592,325,325,334,363,405,428
000591,405,405,425,509,542,542
000590,1059,1115,1207,1254,1395,1500
000589,357,357,365,379,408,408
000587,372,446,788,788,788,788
000586,1100,1100,1328,1425,1527,1527
000585,202,202,222,229,239,239
000584,1248,1496,1583,1583,1583,1583
000582,827,827,834,884,952,998
000581,2212,2219,2335,2359,2387,2387
000576,808,1780,1964,2075,2116,2220
000573,350,363,417,437,505,505
000572,349,354,384,413,440,440
000571,428,433,488,570,570,570
000570,447,447,455,501,501,501
000568,5981,6210,6820,7048,7048,7048
000567,1550,1780,1805,1989,2411,2419
000566,1067,1304,1355,1355,1397,1397
000565,581,581,581,615,664,664
000564,509,552,582,607,697,697
000563,330,359,378,394,403,405
000561,659,659,659,670,710,737
000560,602,630,809,828,896,961
000559,707,730,756,835,874,880
000558,377,377,494,540,615,615
000557,384,384,384,397,413,420
000555,1378,1399,1399,1399,1451,1572
000554,637,637,652,717,796,796
000553,1617,1730,1730,1750,1750,1750
000552,334,334,340,340,353,353
000551,630,630,646,681,746,756
000550,1230,1230,1349,1368,1384,1384
000548,508,508,508,529,569,579
000547,827,841,886,944,1025,1093
000546,1436,1436,1436,1436,1465,1470
000545,392,398,404,432,437,478
000544,744,744,852,890,1469,1469
000543,507,507,507,507,515,515
000541,618,618,670,690,717,838
000540,785,874,874,874,874,874
000539,465,465,465,465,465,465
000538,10738,10919,10919,11390,12005,12005
000537,1050,1050,1233,1275,1275,1286
000536,291,291,313,324,364,369
000534,1276,1276,1278,1365,1436,1436
000533,405,405,417,430,478,516
000532,1057,1057,1134,1299,1299,1353
000531,542,542,602,636,653,659
000530,403,403,455,495,496,496
000529,573,573,614,629,712,718
000528,1177,1177,1177,1177,1177,1177
000526,2968,2968,2986,3170,3711,3711
000525,1720,1720,1748,1984,2169,2169
000524,886,886,964,1028,1078,1127
000523,652,819,819,819,819,819
000521,425,425,425,448,448,453
000520,339,339,339,354,373,373
000519,931,931,931,931,975,1009
000518,458,458,503,547,607,607
000517,325,325,372,372,372,390
000516,534,537,555,633,633,633
000514,539,539,597,633,654,672
000513,4910,4910,6693,6840,7305,7520
000510,571,571,580,619,643,672
000509,329,329,335,346,396,496
000507,877,913,949,1045,1129,1129
000506,369,369,690,726,781,813
000505,696,696,746,794,859,859
000504,2153,2245,2296,2359,2359,2360
000503,3115,3238,3756,3929,4346,4346
000502,728,741,905,950,950,950
000501,1195,1230,1334,1473,1473,1503
000498,533,533,533,547,576,576
000488,1290,1314,1402,1437,1555,1556
000430,688,745,745,823,823,823
000429,758,758,778,876,876,876
000428,316,316,324,345,367,367
000426,780,813,918,975,1014,1040
000425,432,433,437,437,442,461
000423,5442,5442,5786,6088,6144,6144
000422,268,268,268,268,274,311
000421,494,494,516,543,583,583
000420,254,254,262,279,281,297
000419,507,507,531,568,635,635
000418,6218,6954,7291,7800,7800,7800
000417,605,605,669,717,727,727
000416,575,575,575,582,638,650
000415,585,618,618,618,632,657
000413,643,643,718,757,852,859
000411,1632,1632,2364,2700,2745,2745
000410,857,877,877,936,1066,1079
000409,353,462,582,618,618,618
000408,1495,1578,1704,1748,1748,1748
000407,458,458,512,561,646,647
000404,457,457,466,509,554,554
000403,3088,3088,3088,3180,3293,3388
000402,760,802,908,957,957,957
000401,1179,1179,1179,1179,1200,1226
000400,836,836,850,902,994,1002
000338,903,903,965,989,989,989
000333,4884,5191,5695,5805,5805,5805
000301,618,699,718,718,718,718
000166,455,455,474,476,492,499
000159,397,397,397,422,476,476
000158,630,709,789,974,974,974
000157,425,425,425,425,433,433
000156,964,1065,1255,1351,1366,1425
000155,558,561,726,726,748,748
000153,760,760,760,760,825,825
000151,1352,1352,1352,1437,1579,1620
000150,2000,2900,2900,2900,2930,2988
000100,315,315,315,321,332,339
000099,671,671,731,795,852,852
000096,1097,1107,1107,1168,1238,1274
000090,640,640,868,886,925,925
000089,853,853,853,859,859,859
000088,603,646,720,756,815,815
000078,459,484,528,562,604,604
000070,832,832,832,881,971,971
000069,685,719,823,823,823,828
000068,345,345,405,424,446,470
000066,792,792,792,807,905,930
000065,957,957,957,957,1540,1540
000063,1755,1755,2282,3194,3265,3422
000062,2145,2145,2267,2388,2408,2408
000061,547,547,659,668,682,682
000060,495,495,566,611,633,972
000059,726,726,770,786,849,849
000058,580,580,590,622,687,710
000056,1041,1070,1070,1070,1070,1109
000055,523,559,628,645,645,648
000050,1508,1508,1666,1709,1757,1759
000049,3044,3044,3118,3263,3439,3570
000048,2103,2103,2482,2580,2580,2600
000046,687,687,687,704,718,775
000045,760,769,772,790,844,869
000043,746,768,801,826,858,981
000042,1618,1659,1659,1713,1713,1713
000040,1102,1102,1146,1300,1365,1366
000039,1305,1327,1504,1596,1730,1730
000038,1936,2058,2149,2297,2472,2472
000037,650,650,662,714,749,778
000036,629,629,735,736,778,781
000035,490,678,678,678,704,710
000034,1680,1680,1780,1917,2365,2365
000032,830,830,877,894,973,1024
000031,628,628,693,717,717,719
000030,768,768,768,768,768,768
000029,1148,1287,1287,1287,1287,1287
000028,4893,5025,5200,5375,5540,5625
000027,520,520,542,572,587,587
000026,869,889,1018,1050,1075,1085
000025,3367,3421,3421,3640,4024,4024
000023,1419,1419,1538,1653,1930,1998
000022,1936,2535,2648,2734,2750,2787
000021,723,723,777,816,868,915
000020,1429,1429,1559,1650,1720,1950
000019,1077,1079,1294,1317,1317,1317
000018,366,366,611,620,620,620
000017,484,484,517,581,595,618
000016,505,545,545,549,649,649
000014,1378,1496,1568,1568,1580,1711
000012,532,532,647,686,739,739
000011,1161,1161,1359,1380,1525,1563
000010,474,475,475,475,475,475
000009,530,530,555,586,634,634
000008,614,651,669,708,752,808
000007,1482,1482,1482,1482,1482,1482
000006,622,622,702,703,764,769
000005,334,334,334,346,374,390
000004,1898,2005,2022,2226,2390,2390
000002,2509,2509,2850,2850,2850,2886
000001,959,959,1029,1046,1111,1123
900930,44,44,45,45,45,58
900906,15,25,27,27,29,29
601268,243,248,248,252,259,259
600656,496,505,590,749,749,749
600087,85,85,147,167,170,173
